dir,section,size_hex,size_dec,addr_hex
ex1_no_opt,.text,0x99d8,39384,0x100000
ex1_no_opt,.rodata,0xec8,3784,0x1099d8
ex1_no_opt,.ARM.exidx,0x8,8,0x10a8a0
ex1_no_opt,.data,0x40,64,0x10a8a8
ex1_no_opt,.bss,0xc450,50256,0x10a8e8
ex1_no_opt,.comment,0x67,103,0x0
ex1_no_opt,.ARM.attributes,0x35,53,0x0
ex1_no_opt,.debug_aranges,0x748,1864,0x0
ex1_no_opt,.debug_info,0x28dca,167370,0x0
ex1_no_opt,.debug_abbrev,0x709c,28828,0x0
ex1_no_opt,.debug_line,0x13fc8,81864,0x0
ex1_no_opt,.debug_frame,0x19c8,6600,0x0
ex1_no_opt,.debug_str,0x4c99,19609,0x0
ex1_no_opt,.debug_loc,0x13c34,80948,0x0
ex1_no_opt,.debug_ranges,0x4240,16960,0x0
ex1_no_opt,Total,0x7981f,497695,
