dir,section,size_hex,size_dec,addr_hex
ex4_opt,.text,0x8bf8,35832,0x100000
ex4_opt,.rodata,0xf38,3896,0x108bf8
ex4_opt,.ARM.exidx,0x8,8,0x109b30
ex4_opt,.data,0x40,64,0x109b38
ex4_opt,.bss,0xea98,60056,0x109b78
ex4_opt,.comment,0x67,103,0x0
ex4_opt,.ARM.attributes,0x35,53,0x0
ex4_opt,.debug_aranges,0x728,1832,0x0
ex4_opt,.debug_info,0x25d0e,154894,0x0
ex4_opt,.debug_abbrev,0x6ba0,27552,0x0
ex4_opt,.debug_line,0x122cd,74445,0x0
ex4_opt,.debug_frame,0x1830,6192,0x0
ex4_opt,.debug_str,0x4bcd,19405,0x0
ex4_opt,.debug_loc,0x11fef,73711,0x0
ex4_opt,.debug_ranges,0x3cc8,15560,0x0
ex4_opt,Total,0x73a03,473603,
