dir,section,size_hex,size_dec,addr_hex
ex5_no_opt,.text,0x9cf8,40184,0x100000
ex5_no_opt,.rodata,0xf98,3992,0x109cf8
ex5_no_opt,.ARM.exidx,0x8,8,0x10ac90
ex5_no_opt,.data,0x40,64,0x10ac98
ex5_no_opt,.bss,0xe1f0,57840,0x10acd8
ex5_no_opt,.comment,0x67,103,0x0
ex5_no_opt,.ARM.attributes,0x35,53,0x0
ex5_no_opt,.debug_aranges,0x748,1864,0x0
ex5_no_opt,.debug_info,0x28ea6,167590,0x0
ex5_no_opt,.debug_abbrev,0x709c,28828,0x0
ex5_no_opt,.debug_line,0x13fc8,81864,0x0
ex5_no_opt,.debug_frame,0x19c8,6600,0x0
ex5_no_opt,.debug_str,0x4dc9,19913,0x0
ex5_no_opt,.debug_loc,0x13c34,80948,0x0
ex5_no_opt,.debug_ranges,0x4240,16960,0x0
ex5_no_opt,Total,0x7bbbb,506811,
