dir,section,size_hex,size_dec,addr_hex
ex2_no_opt,.text,0x9aa0,39584,0x100000
ex2_no_opt,.rodata,0xefc,3836,0x109aa0
ex2_no_opt,.ARM.exidx,0x8,8,0x10a99c
ex2_no_opt,.data,0x40,64,0x10a9a4
ex2_no_opt,.bss,0xcbb4,52148,0x10a9e4
ex2_no_opt,.comment,0x67,103,0x0
ex2_no_opt,.ARM.attributes,0x35,53,0x0
ex2_no_opt,.debug_aranges,0x748,1864,0x0
ex2_no_opt,.debug_info,0x28e02,167426,0x0
ex2_no_opt,.debug_abbrev,0x709c,28828,0x0
ex2_no_opt,.debug_line,0x13fc8,81864,0x0
ex2_no_opt,.debug_frame,0x19c8,6600,0x0
ex2_no_opt,.debug_str,0x4ce5,19685,0x0
ex2_no_opt,.debug_loc,0x13c34,80948,0x0
ex2_no_opt,.debug_ranges,0x4240,16960,0x0
ex2_no_opt,Total,0x7a103,499971,
